_Başlık,_URL,Fiyat,Kopyalandı,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Ağır Hasarlı,Boya-değişen,Kimden,Orjinal,Lokal boyalı,Boyalı,Değişmiş,Belirtilmemiş,Üretim Yılı (İlk/Son),Sınıfı,Plaka Uyruğu,Şanzıman,Ortalama Kasko,Ortalama Trafik Sigortası,Motor ve Performans,Silindir Sayısı,Tork,Maksimum Güç,Minimum Güç,Hızlanma (0-100),Maksimum Hız,Yakıt Tüketimi,Ortalama Yakıt Tüketimi,Şehir İçi Yakıt Tüketimi,Şehir Dışı Yakıt Tüketimi,Boyut ve Kapasite,Uzunluk,Genişlik,Yükseklik,Ağırlık,Boş Ağırlığı,Koltuk Sayısı,Bagaj Hacmi,Ön Lastik
Sahibinden Hyundai Bayon 1.4 MPI Elite 2023 Model Kocaeli 31.000 km Füme - 38431415 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-bayon-1-4-mpi-elite/sahibinden-hyundai-bayon-1-4-mpi-elite-2023-model/38431415,1.460.000TL,38431415,05 Mart 2026,Hyundai,Bayon,1.4 MPI Elite,2023,31.000 km,Otomatik,Benzin,SUV,Füme,1368 cc,100 hp,Önden Çekiş,"6,6 lt",40 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2021 - 2024,B Segment,(TR) Türkiye,,12.784TL,14.768TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 134 nm Motor Hacmi 1368 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 3500 rpm Hızlanma (0-100) 13,7 sn Maksimum Hız 176 km/s",4,134 nm,6000 rpm,3500 rpm,"13,7 sn",176 km/s,"Ortalama Yakıt Tüketimi 6,6 lt Şehir İçi Yakıt Tüketimi 9,4 lt Şehir Dışı Yakıt Tüketimi 6,6 lt Yakıt Deposu 40 lt","6,6 lt","9,4 lt","6,6 lt",Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1162 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 205/55 R17 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1162 kg,5,411 lt,205/55 R17
Sahibinden Hyundai Bayon 1.0 T-GDI Style 2024 Model İstanbul 6.100 km Yeşil (metalik) - 38372959 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-bayon-1-0-t-gdi-style/sahibinden-hyundai-bayon-1-0-t-gdi-style-2024-model/38372959,1.490.000TL,38372959,05 Mart 2026,Hyundai,Bayon,1.0 T-GDI Style,2024,6.100 km,Yarı Otomatik,Benzin,SUV,Yeşil (metalik),998 cc,100 hp,Önden Çekiş,"5,8 lt",40 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,B Segment,(TR) Türkiye,DCT,12.704TL,16.488TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 172 nm Motor Hacmi 998 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 1500 rpm Hızlanma (0-100) 12,4 sn Maksimum Hız 176 km/s",3,172 nm,6000 rpm,1500 rpm,"12,4 sn",176 km/s,"Ortalama Yakıt Tüketimi 5,8 lt Yakıt Deposu 40 lt","5,8 lt",,,Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1195 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 205/55 R17 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1195 kg,5,411 lt,205/55 R17
Galeriden Hyundai ix35 1.6 GDI Style Plus 2012 Model Sakarya 277.000 km Beyaz - 38098855 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-ix35-1-6-gdi-style-plus/sirac-autodan-2012-model-hyundai-ix35/38098855,699.999TL,38098855,05 Mart 2026,Hyundai,ix35,1.6 GDI Style Plus,2012,277.000 km,Düz,LPG & Benzin,SUV,Beyaz,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,,"3 değişen, 1 boyalı, 2 lokal boyalı",Galeriden,Arka Kaput Sol Arka Çamurluk Tavan Sol Arka Kapı Sol Ön Kapı Ön Tampon Arka Tampon,Motor Kaputu Sol Ön Çamurluk,Sağ Arka Çamurluk,Sağ Arka Kapı Sağ Ön Kapı Sağ Ön Çamurluk,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Bayon 1.4 MPI Style 2024 Model İstanbul 40.000 km Beyaz - 38090160 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-bayon-1-4-mpi-style/2024-mod-bayon-1-4-mpi-40-000km-sanruf-boyasiz-k-k-taksit/38090160,1.130.000TL,38090160,05 Mart 2026,Hyundai,Bayon,1.4 MPI Style,2024,40.000 km,Otomatik,Benzin,SUV,Beyaz,1368 cc,100 hp,Önden Çekiş,"6,6 lt",40 lt,Evet,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2021 - 2024,B Segment,(TR) Türkiye,,12.006TL,11.650TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 134 nm Motor Hacmi 1368 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 3500 rpm Hızlanma (0-100) 13,7 sn Maksimum Hız 176 km/s",4,134 nm,6000 rpm,3500 rpm,"13,7 sn",176 km/s,"Ortalama Yakıt Tüketimi 6,6 lt Şehir İçi Yakıt Tüketimi 9,4 lt Şehir Dışı Yakıt Tüketimi 6,6 lt Yakıt Deposu 40 lt","6,6 lt","9,4 lt","6,6 lt",Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1162 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 205/55 R17 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1162 kg,5,411 lt,205/55 R17
Galeriden Hyundai Kona 1.6 T-GDI 2018 Model İstanbul 155.000 km Gri - 38067565 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-kona-1-6-t-gdi/2018-kona-4x4-otomatik-350bintl-pesinat-24ay-senet-k-kart-eminev/38067565,1.195.000TL,38067565,05 Mart 2026,Hyundai,Kona,1.6 T-GDI,2018,155.000 km,Otomatik,Benzin,SUV,Gri,1401 - 1600 cm3,176 - 200 HP,AWD (Elektronik),,,,"4 değişen, 3 boyalı",Galeriden,Arka Kaput Sağ Arka Kapı Tavan Motor Kaputu Ön Tampon Arka Tampon,-,Sağ Arka Çamurluk Sol Ön Kapı Sol Ön Çamurluk,Sol Arka Çamurluk Sağ Ön Kapı Sol Arka Kapı Sağ Ön Çamurluk,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Tucson 1.6 T-GDi Prime Plus 2023 Model Kocaeli 43.000 km Kahverengi - 38009993 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-t-gdi-prime-plus/galeriden-hyundai-tucson-1-6-t-gdi-prime-plus-2023-model-kocaeli/38009993,2.110.000TL,38009993,05 Mart 2026,Hyundai,Tucson,1.6 T-GDi Prime Plus,2023,43.000 km,Yarı Otomatik,Benzin,SUV,Kahverengi,1598 cc,180 hp,Önden Çekiş,7 lt,54 lt,Belirtilmemiş,Belirtilmemiş,Galeriden,-,-,-,-,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2022 - 2024,I Segment,(TR) Türkiye,DCT,18.370TL,12.027TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 265 nm Motor Hacmi 1598 cc Motor Gücü 180 hp Maksimum Güç 5500 rpm Minimum Güç 1500 rpm Hızlanma (0-100) 8,8 sn Maksimum Hız 201 km/s",4,265 nm,5500 rpm,1500 rpm,"8,8 sn",201 km/s,"Ortalama Yakıt Tüketimi 7 lt Şehir İçi Yakıt Tüketimi 8,9 lt Şehir Dışı Yakıt Tüketimi 6,3 lt Yakıt Deposu 54 lt",7 lt,"8,9 lt","6,3 lt",Uzunluk 4500 mm Genişlik 1865 mm Yükseklik 1650 mm Ağırlık 2151 kg Boş Ağırlığı 1542 kg Koltuk Sayısı 5 Bagaj Hacmi 620 lt Ön Lastik 235/50 R19 Aks Aralığı 2680 mm,4500 mm,1865 mm,1650 mm,2151 kg,1542 kg,5,620 lt,235/50 R19
Galeriden Hyundai Kona Electric 100 kW Progressive 2023 Model İstanbul 47.000 km Gri - 38005809 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-kona-electric-100-kw-progressive/egaraj-2023-hyundai-kona-elektrik-progressive-kis-paket/38005809,1.435.000TL,38005809,05 Mart 2026,Hyundai,Kona,Electric 100 kW Progressive,2023,47.000 km,Otomatik,Elektrik,SUV,Gri,,136 hp,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2021 - 2023,B Segment,(TR) Türkiye,,14.658TL,12.284TL,"Çekiş Önden Çekiş Tork 395 nm Motor Gücü 136 hp Hızlanma (0-100) 9,9 sn Maksimum Hız 155 km/s",,395 nm,,,"9,9 sn",155 km/s,,,,,Uzunluk 4205 mm Genişlik 1800 mm Yükseklik 1570 mm Boş Ağırlığı 1610 kg Koltuk Sayısı 5 Bagaj Hacmi 332 lt Ön Lastik 215/55 R17 Aks Aralığı 2600 mm,4205 mm,1800 mm,1570 mm,,1610 kg,5,332 lt,215/55 R17
Galeriden Hyundai Tucson 1.6 CRDi Prime 2023 Model İstanbul 46.000 km Gri - 37992540 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-prime/marka-oto-dan-2023-hyundai-tucson-prime-1-6crdi-46-000-km/37992540,1.950.950TL,37992540,05 Mart 2026,Hyundai,Tucson,1.6 CRDi Prime,2023,46.000 km,Yarı Otomatik,Dizel,SUV,Gri,1598 cc,136 hp,Önden Çekiş,"5,7 lt",54 lt,Hayır,"1 değişen, 1 boyalı",Galeriden,-,-,Sağ Arka Kapı,Arka Kaput,Sağ Arka Çamurluk Sol Arka Çamurluk Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2021 - 2024,I Segment,(TR) Türkiye,DCT,18.370TL,11.689TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,4 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,4 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,7 lt Şehir İçi Yakıt Tüketimi 5,8 lt Şehir Dışı Yakıt Tüketimi 5,1 lt Yakıt Deposu 54 lt","5,7 lt","5,8 lt","5,1 lt",Uzunluk 4500 mm Genişlik 1865 mm Yükseklik 1650 mm Ağırlık 2185 kg Boş Ağırlığı 1576 kg Koltuk Sayısı 5 Bagaj Hacmi 598 lt Ön Lastik 235/55 R18 Aks Aralığı 2680 mm,4500 mm,1865 mm,1650 mm,2185 kg,1576 kg,5,598 lt,235/55 R18
Galeriden Hyundai Tucson 1.6 CRDi Prime 2025 Model Adana 6.001 km Gri - 37712756 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-prime/2025-model-hatasiz-boyasiz-cam-tavanli-dizel-premio-tuscon/37712756,2.595.000TL,37712756,05 Mart 2026,Hyundai,Tucson,1.6 CRDi Prime,2025,6.001 km,Yarı Otomatik,Dizel,SUV,Gri,1598 cc,136 hp,Önden Çekiş,"5,7 lt",54 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2021 - 2024,I Segment,(TR) Türkiye,DCT,18.370TL,11.689TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,4 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,4 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,7 lt Şehir İçi Yakıt Tüketimi 5,8 lt Şehir Dışı Yakıt Tüketimi 5,1 lt Yakıt Deposu 54 lt","5,7 lt","5,8 lt","5,1 lt",Uzunluk 4500 mm Genişlik 1865 mm Yükseklik 1650 mm Ağırlık 2185 kg Boş Ağırlığı 1576 kg Koltuk Sayısı 5 Bagaj Hacmi 598 lt Ön Lastik 235/55 R18 Aks Aralığı 2680 mm,4500 mm,1865 mm,1650 mm,2185 kg,1576 kg,5,598 lt,235/55 R18
Galeriden Hyundai Bayon 1.4 MPI Jump 2023 Model Manisa 61.000 km Beyaz - 37711357 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-bayon-1-4-mpi-jump/2023-hyundai-bayon-jump-otomatik-56-000km-hatasiz-k-k-12-taksit/37711357,1.350.000TL,37711357,05 Mart 2026,Hyundai,Bayon,1.4 MPI Jump,2023,61.000 km,Otomatik,Benzin,SUV,Beyaz,1368 cc,100 hp,Önden Çekiş,"6,6 lt",40 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2022 - 2024,B Segment,(TR) Türkiye,6 İleri Tam Otomatik (6AT),11.984TL,11.650TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 134 nm Motor Hacmi 1368 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 3500 rpm Hızlanma (0-100) 13,7 sn Maksimum Hız 176 km/s",4,134 nm,6000 rpm,3500 rpm,"13,7 sn",176 km/s,"Ortalama Yakıt Tüketimi 6,6 lt Şehir İçi Yakıt Tüketimi 9,4 lt Şehir Dışı Yakıt Tüketimi 6,6 lt Yakıt Deposu 40 lt","6,6 lt","9,4 lt","6,6 lt",Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1162 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 205/55 R17 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1162 kg,5,411 lt,205/55 R17
Galeriden Hyundai Bayon 1.4 MPI Style 2022 Model İstanbul 30.000 km Lacivert - 37711366 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-bayon-1-4-mpi-style/mbay-motors-2022-hyundai-bayon-1-4-mpi-style-30-000km-sunroof/37711366,1.380.000TL,37711366,05 Mart 2026,Hyundai,Bayon,1.4 MPI Style,2022,30.000 km,Otomatik,Benzin,SUV,Lacivert,1368 cc,100 hp,Önden Çekiş,"6,6 lt",40 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2021 - 2024,B Segment,(TR) Türkiye,,12.006TL,11.650TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 134 nm Motor Hacmi 1368 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 3500 rpm Hızlanma (0-100) 13,7 sn Maksimum Hız 176 km/s",4,134 nm,6000 rpm,3500 rpm,"13,7 sn",176 km/s,"Ortalama Yakıt Tüketimi 6,6 lt Şehir İçi Yakıt Tüketimi 9,4 lt Şehir Dışı Yakıt Tüketimi 6,6 lt Yakıt Deposu 40 lt","6,6 lt","9,4 lt","6,6 lt",Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1162 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 205/55 R17 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1162 kg,5,411 lt,205/55 R17
Galeriden Hyundai Tucson 1.6 CRDi Elite Plus 2022 Model Gaziantep 49.000 km Bej - 37686849 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-elite-plus/2022-tucson-1-6-crdi-4x4-elite-plus-otonom-sogutma-taha-plaza/37686849,2.320.000TL,37686849,05 Mart 2026,Hyundai,Tucson,1.6 CRDi Elite Plus,2022,49.000 km,Otomatik,Dizel,SUV,Bej,1401 - 1600 cm3,126 - 150 HP,AWD (Elektronik),,,,1 lokal boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,Sol Arka Kapı,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Tucson 1.6 CRDi Elite 2019 Model Ankara 139.000 km Bej - 37686267 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-elite/otomec-den-2019tucson-1-6d-degisensiz-boyasiz-tramersiz-elite/37686267,1.729.000TL,37686267,05 Mart 2026,Hyundai,Tucson,1.6 CRDi Elite,2019,139.000 km,Otomatik,Dizel,SUV,Bej,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai ix35 1.6 GDI Elite 2014 Model Konya 84.000 km Kahverengi - 37682297 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-ix35-1-6-gdi-elite/2014-model-hyundai-ix35-1-6-gdi-elite-84000-kmde/37682297,1.150.000TL,37682297,05 Mart 2026,Hyundai,ix35,1.6 GDI Elite,2014,84.000 km,Düz,LPG & Benzin,SUV,Kahverengi,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,Hayır,"1 değişen, 1 boyalı",Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Tavan Sol Arka Kapı Sol Ön Kapı Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sağ Ön Kapı,Sağ Ön Çamurluk,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Tucson 1.6 GDi Elite 2017 Model Kütahya 41.000 km Beyaz - 37678255 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-gdi-elite/41-000-km-2017-1-6-gdi-elite-132-hp-cam-tavan-hatasiz-boyasiz/37678255,1.769.000TL,37678255,05 Mart 2026,Hyundai,Tucson,1.6 GDi Elite,2017,41.000 km,Otomatik,Benzin,SUV,Beyaz,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,Belirtilmemiş,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Kona 1.6 CRDI Elite Smart 2019 Model Bursa 165.000 km Sarı - 37677885 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-kona-1-6-crdi-elite-smart/cakir-dan-2019-elit-smart-lime-paket-ozel-renk-hatasiz-boyasiz/37677885,1.335.000TL,37677885,05 Mart 2026,Hyundai,Kona,1.6 CRDI Elite Smart,2019,165.000 km,Otomatik,Dizel,SUV,Sarı,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Kona 1.6 T-GDI 2024 Model İstanbul 43.487 km Kırmızı - 37677879 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-kona-1-6-t-gdi/cetas-renault-dan-2024-hyundai-kona-1-6-t-gdi-prime-otomatik/37677879,1.825.000TL,37677879,05 Mart 2026,Hyundai,Kona,1.6 T-GDI,2024,43.487 km,Otomatik,Benzin,SUV,Kırmızı,1401 - 1600 cm3,151 - 175 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Tucson 1.6 CRDi Elite Plus 2021 Model Gaziantep 74.786 km Füme - 37295747 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-elite-plus/2021-model-elite-plus-4-4-servis-bakimli/37295747,2.050.000TL,37295747,05 Mart 2026,Hyundai,Tucson,1.6 CRDi Elite Plus,2021,74.786 km,Otomatik,Dizel,SUV,Füme,1401 - 1600 cm3,126 - 150 HP,AWD (Elektronik),,,,1 lokal boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Sol Ön Çamurluk Ön Tampon Arka Tampon,Motor Kaputu,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Tucson 1.6 CRDi Elite Plus 2022 Model İstanbul 117.000 km Beyaz - 37295676 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-elite-plus/delil-den-2022-tucson-eliteplus-full-full-sogutma-masaj-4x4/37295676,2.075.000TL,37295676,05 Mart 2026,Hyundai,Tucson,1.6 CRDi Elite Plus,2022,117.000 km,Otomatik,Dizel,SUV,Beyaz,1401 - 1600 cm3,126 - 150 HP,AWD (Elektronik),,,,"1 değişen, 2 boyalı, 2 lokal boyalı",Galeriden,Sağ Arka Çamurluk Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Motor Kaputu Ön Tampon Arka Tampon,Arka Kaput Sol Arka Çamurluk,Sağ Arka Kapı Sağ Ön Çamurluk,Sol Ön Çamurluk,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Tucson 1.6 CRDi Elite 2021 Model Hatay 88.000 km Gri - 37295354 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-elite/2021-tucson-1-6-dizel-otomatik-88-binde-boyasiz-f-garantili/37295354,2.050.000TL,37295354,05 Mart 2026,Hyundai,Tucson,1.6 CRDi Elite,2021,88.000 km,Otomatik,Dizel,SUV,Gri,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Tucson 1.6 GDi Style 2018 Model Kocaeli 73.000 km Gri (Gümüş) - 38124443 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-gdi-style/hatasiz-boyasz-2018-hyundai-tuscon-1-6-gdi-style-otomatik-vites/38124443,1.550.000TL,38124443,05 Mart 2026,Hyundai,Tucson,1.6 GDi Style,2018,73.000 km,Otomatik,Benzin,SUV,Gri (Gümüş),1591 cc,132 hp,Önden Çekiş,"7,4 lt",62 lt,Belirtilmemiş,Belirtilmemiş,Galeriden,-,-,-,-,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2015 - 2019,I Segment,(TR) Türkiye,,20.481TL,11.275TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 160 nm Motor Hacmi 1591 cc Motor Gücü 132 hp Maksimum Güç 6300 rpm Minimum Güç 4850 rpm Hızlanma (0-100) 12,1 sn Maksimum Hız 170 km/s",4,160 nm,6300 rpm,4850 rpm,"12,1 sn",170 km/s,"Ortalama Yakıt Tüketimi 7,4 lt Şehir İçi Yakıt Tüketimi 9,8 lt Şehir Dışı Yakıt Tüketimi 6 lt Yakıt Deposu 62 lt","7,4 lt","9,8 lt",6 lt,Uzunluk 4475 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2005 kg Boş Ağırlığı 1480 kg Koltuk Sayısı 5 Bagaj Hacmi 488 lt Ön Lastik 225/60 R17 Aks Aralığı 2670 mm,4475 mm,1850 mm,1660 mm,2005 kg,1480 kg,5,488 lt,225/60 R17
